Plu,Name,Satuan,Qty,Hargabeli,Hargajual,
730001421,PERMETHRIN 5% CREAM 15 GR,TUBE,5,18500,21275,
730001351,PERMETHRIN 5% CREAM 30 GR,TUBE,5,30000,34500,
TAP892,PERVITA CAPLET,BOX,1,159100,182965,
1100001708,PHARMAFIX 100 MG TAB 10 X 10,BOX,1,102000,117300,
11354,PHARMAFIX SYR,BTL,2,9800,11270,
730001144,PHARMATON FORMULA 20X2 TAB,BOX,1,174500,200675,
TAP034,PHARMATON FORMULA TAB,STRIP,10,20500,23575,
1100001882,PHARMATON FORMULA TAB 2X5,BOX,1,37700,43355,
11717,PHARMATON VIT TAB 10STR,BOX,2,214500,246675,
LLP001,PHAROLIT,BOX,1,73000,83950,
11905,PHENERICA,BTL,2,18300,21045,
TAP081,PHENYTOIN CAPS (GENERIK),CAPS,100,600,690,
SYP808,"PHI PHAKOA ""B""",BTL,3,60200,69230,
TAP09,"PHI PHAKOA ""K""",BTL,3,21600,24840,
SYP809,"PHI PHAKOA ""S""",BTL,3,39500,45425,
SYP805,PHI PHAMAT,BTL,3,22600,25990,
LLP212,PHISOHEX FACIAL WASH 110 ML,BTL,2,39500,45425,
LLP213,PHISOHEX FACIAL WASH 50 ML,BTL,2,22500,25875,
LLP114,PIBAKSIN OINT 10 GR,TUBE,1,44000,50600,
TAP89,PICAMIC TAB,BOX,1,56000,64400,
LLP54,PIKANG SUANG HIJAU,TUBE,5,9000,10350,
LLP067,PIL CHI-KIT TECK AUN,PACK,1,30500,35075,
TAP102,PIL KINA,STRIP,24,14650,16847.5,
LLJ024,PIL KITA,BOX,1,88000,101200,
SYP004,PIMACOLIN APEL SYP,BTL,2,7750,8912.5,
SYP003,PIMACOLIN SUSU SYP,BTL,2,5850,6727.5,
1100001757,PIMTRAKOL KIDS D & B,BTL,2,9150,10522.5,
SYP005,PIMTRAKOL SYP LEMON,BTL,2,9850,11327.5,
13860,PIMTRAKOL SYP MELON,BTL,2,9850,11327.5,
SYP832,PIMTRAKOL SYR CHERRY,BTL,2,9850,11327.5,
11369,PIONIX 30MG ,3,BOX,1,306000,351900
LLP22,PIONIX M 500 MG,BOX,1,245000,281750,
LLP14,PIONIX M 850 MG,BOX,1,231700,266455,
TAP162,PIRACETAM 1200 MG DEXA,BOX,1,101500,116725,
TAP369,PIRACETAM 400 MG CAPSUL DEXA,BOX,1,33000,37950,
1100001975,PIROCAM 20 MG 10X10,BOX,1,19000,21850,
LLP038,PIROFEL 0.5 GEL,TUBE,2,19000,21850,
TAP114,PIROFEL 10 MG,STRIP,10,5800,6670,
TAP131,PIROFEL 20 MG,STRIP,10,17800,20470,
10970,PIROTOP 10 GR,TUBE,2,63850,73427.5,
11516,PIROTOP 5 GR,TUBE,2,40500,46575,
15148,PIROTOP OINT 10 GR,TUBE,2,70500,81075,
TAP006,PIROXICAM 10 MG TAB KF,BOX,1,17000,19550,
TAP059,PIROXICAM 20 MG TAB KF,BOX,1,23500,27025,
TAP10,PLADOGREL TAB,STRIP,3,144000,165600,
TAP024,PLANOTAB TAB,STRIP,20,3350,3852.5,
SYP031,PLANTACID 100 ML SYP,BTL,2,7900,9085,
SYP030,PLANTACID FORTE 100 ML SYP,BTL,2,22000,25300,
TAP126,PLANTACID FORTE TABL,STRIP,10,7000,8050,
TAP928,PLASMIN TAB,BOX,,506000,581900,
TAP1019,PLASMINEX TABL,STRIP,10,29100,33465,
TAP27,PLATOGRIX TAB 75 MG,BOX,1,89000,102350,
TAP11,PLAVESCO TAB,STRIP,3,176750,203262.5,
TAP111,PLAVIX TAB 28,S,STRIP,2,384700,442405
14085,PLETAAL SR CAPS 100 MG,TAB,30,12600,14490,
TAP123,PLETAAL TAB 100 MG,TAB,50,11500,13225,
TAP073,PLETAAL TAB 50 MG,TAB,100,8600,9890,
15397,PLOSSA BLUEMOUNTAIN,PCS,6,10000,11500,
15395,PLOSSA EUCALYPTUS,PCS,6,10000,11500,
15396,PLOSSA REDHOT,PCS,6,10000,11500,
LLP028,PO CHAI PIL,BOX,1,42000,48300,
LLP042,POLAR BEAR 18 ML,PCS,6,21000,24150,
LLP111,POLAR BEAR 27 ML,BTL,6,28900,33235,
LLP110,POLAR BEAR 8 ML,BTL,6,12650,14547.5,
TAP018,POLDAN MIG TAB,BOX,1,58750,67562.5,
LLP051,POLIDEMISIN EYE DROPS,BTL,1,29700,34155,
TAP028,POLOFAR PLUS TAB,BOX,1,16500,18975,
SYP021,POLYCROL 100 ML SYR,BTL,2,16250,18687.5,
SYP022,POLYCROL 180 ML SYR,BTL,2,24150,27772.5,
SYP037,POLYCROL F BESAR (180 ML),BTL,2,33500,38525,
SYP020,POLYCROL F KECIL (100 ML),BTL,2,24600,28290,
TAP030,POLYCROL FORTE TAB,STRIP,10,5350,6152.5,
12687,POLYCROL TABL BLISTER,STRIP,10,3600,4140,
SYP017,POLYSILANE SYR (B),BTL,2,26800,30820,
SYP018,POLYSILANE SYR (K),BTL,2,18500,21275,
TAP078,POLYSILANE TABL,BOX,2,35150,40422.5,
TAP021,PONDEX F 500 MG TAB,BOX,1,37500,43125,
TAP020,PONSTAN 500 KAPLET,STRIP,10,26100,30015,
TAP023,PONSTELAX 500MG TAB,BOX,1,63500,73025,
14715,POSAFIT TAB,BOX,1,161000,185150,
TAP265,PRADAXA 110 MG CAPS,BOX,1,841500,967725,
12740,PRADAXA 150 MG CAPS,BOX,1,882500,1014875,
TAP452,PRADAXA 75 MG CAPS,BOX,1,825000,948750,
TAP93,PRATIFAR 20 MG,BOX,1,13000,14950,
TAP92,PRATIFAR 40 MG,BOX,1,19000,21850,
14268,PRAVINAT 10 MG TAB,BOX,1,726000,834900,
12560,PRAVINAT 20 MG TAB,BOX,1,1016000,1168400,
SYP812,PRAXION 120MG/5ML SUSPENSI 60,BTL,2,21300,24495,
SYP807,PRAXION 250MG/5ML SUSPENSI 60,BTL,2,25000,28750,
SYP08,PRAXION DROP,BTL,2,20950,24092.5,
TAP19,PRAZOTEC,BOX,1,294500,338675,
TAP139,PREABOR TAB,STRIP,3,36850,42377.5,
TAP141,PREDNICORT 4,STRIP,10,33500,38525,
TAP917,PREDNICORT 8,STRIP,10,47700,54855,
14005,PREDNISON 5 MG 100 TAB TRIMAN,BOX,1,12000,13800,
TAP410,PREDNOX 16 MG TAB,STRIP,10,85000,97750,
TAP179,PREDNOX 4 MG TAB,STRIP,10,33100,38065,
TAP911,PREDNOX 8 MG TAB,STRIP,10,53350,61352.5,
13515,PREGABALIN 150 MG CAPS NOVELL,BOX,1,103500,119025,
1100001931,PREGABALIN 75 MG CAPS DEXA,BOX,1,132000,151800,
12956,PREGABALIN 75 MG CAPS NOVELL,BOX,1,67500,77625,
TAP045,PREMASTON TAB,STRIP,3,41000,47150,
TAP097,PRENAMIA KAPSUL,STRIP,25,5150,5922.5,
1100001811,PRIMA PROTECT + HAND SANITIZER 100 ML,BTL,2,16500,18975,
1100001296,PRIMA PROTECT + HAND SANITIZER 500 ML,BTL,2,43500,50025,
TAP002,PRIMADEX FORTE TAB,BOX,1,46000,52900,
SYP002,PRIMADEX SIRUP,BTL,2,4500,5175,
TAP003,PRIMADEX TABLET,BOX,1,31500,36225,
TAP046,PRIMOLUT-N TAB,STRIP,3,57750,66412.5,
SYP035,PRIMPERAN SIRUP,BTL,1,21000,24150,
TAP049,PRIMPERAN TABLET,STRIP,10,12450,14317.5,
TAP016,PRITALINC 500 MG TAB,BOX,1,78500,90275,
14333,PRO TB 2 MG KID TAB,TAB,28,2750,3162.5,
12731,PRO TB 2 MG TAB,TAB,28,6000,6900,
12634,PRO TB 3 MG KID TAB,TAB,28,3850,4427.5,
12635,PRO TB 4 MG TAB,TAB,28,4450,5117.5,
10423,PROBIOKID,BOX,1,146700,168705,
13516,PROBIOSTIM CAP 3X10,STRIP,3,113000,129950,
TAP365,PROCELES TAB,BOX,1,59700,68655,
TAP137,PROCOLD TABLET BOX,BOX,1,74500,85675,
LLP86,PRODERMIS CREAM,TUBE,2,4150,4772.5,
10750,PRODIVA GEL 30 GR,TUBE,1,214500,246675,
TAP086,PROFENID SUPP,SUPP,10,17350,19952.5,
TAP047,PROFERTIL TAB,BOX,1,168500,193775,
TAP1006,PROFIBRATE CAPS 200 MG,BOX,1,389000,447350,
SYP044,PROFILAS SYR 60 ML,BTL,1,76000,87400,
TAP088,PROFILAS TABLET,STRIP,3,40750,46862.5,
TAP302,PROGYNOVA 2 MG TABLET,BOX,1,264500,304175,
TAP4,PROHELIC TAB,STRIP,3,58950,67792.5,
TAP121,PROLACTA DHA FOR BABY,STRIP,6,47950,55142.5,
TAP128,PROLACTA DHA FOR MOTHER,STRIP,6,48500,55775,
TAP017,PROLIC 150 MG TABL,STRIP,10,37950,43642.5,
TAP076,PROLIC 300 MG TABL,STRIP,10,77000,88550,
TAP2,PROLIVER TAB,BOX,1,164000,188600,
1100001282,PROMAG DOUBLE ACTION AMP ,6,KTK,2,59000,67850
LLG289,PROMAG GAZERO HERBAL,BOX,2,10750,12362.5,
10616,PROMAG LIQUID 7 ML,KTK,2,10650,12247.5,
730001170,PROMAG SIRUP 60 ML,BTL,2,10600,12190,
TAPC08,PROMAG TAB/ BOX,BOX,1,77000,88550,
TAP325,PROMAVIT CAPSUL,BOX,1,212000,243800,
SYP015,PROME 100 ML SYP (B),BTL,2,33000,37950,
SYP016,PROME 60 ML SYR (K),BTL,2,21500,24725,
SYP039,PROMEDEX SYR,BTL,2,33000,37950,
SYP827,PROMUBA SYR,BTL,1,34000,39100,
LLP241,PROMUXOL DROPS,BTL,1,43250,49737.5,
SYP829,PROMUXOL SYR,BTL,1,25750,29612.5,
TAP29,PROMUXOL TAB,BOX,1,56650,65147.5,
TAP070,PRONALGES 100 MG TAB,STRIP,3,48250,55487.5,
TAP069,PRONALGES 50 MG TAB,STRIP,3,26800,30820,
LLP903,PRONALGES SUPP 100 MG,SUPP,10,15800,18170,
TAP009,PRONAM TAB,BOX,1,22250,25587.5,
TAP032,PRONICY TAB,BOX,1,24500,28175,
TAP194,PROPANOLOL 10 MG TAB DEXA,BOX,1,9250,10637.5,
TAP233,PROPANOLOL 40 MG DEXA,BOX,1,14000,16100,
SYP06,PROPEPSA SYR 100 ML,BTL,2,53500,61525,
SYP824,PROPEPSA SYR 200 ML,BTL,2,80000,92000,
10455,PROPYRETIC SUPP 160,STRIP,2,45550,52382.5,
LLP715,PROPYRETIC SUPP 240,STRIP,2,53600,61640,
LLS692,PROPYRETIC SUPP 80,STRIP,2,42350,48702.5,
TAP307,PRORENAL KAPLET,STRIP,10,64500,74175,
LLP041,PRORIS 125 MG SUPP,STRIP,2,21200,24380,
11148,PRORIS 200 MG FC TAB BLISTER,STR,10,7150,8222.5,
SYP025,PRORIS 50 ML FORTE SYR,BTL,2,25000,28750,
SYP026,PRORIS 60 ML SYR,BTL,2,21300,24495,
LLP94,PROSOGAN FD TAB 15 MG,TAB,28,14200,16330,
TAP175,PROSOGAN FD TAB 30 MG,TAB,28,18000,20700,
SYP820,PROSPAN COUGH SIRUP 100 ML,BTL,1,76500,87975,
TAP78,PROSTACOM TAB,STRIP,3,44500,51175,
TAP185,PROSTAKUR KAPSUL,BOX,1,92000,105800,
10512,PROSTAM SR,BOX,1,337000,387550,
15612,PROTECAL DEFENSE EFF,TUBE,2,32500,37375,
LLP125,PROTECAL SOLID EFF,TUBE,2,29000,33350,
TAP112,PROTOP CAPS,BOX,1,227000,261050,
LLP541,PROTOPIC 0.03 OINT 10 GR,TUBE,1,336000,386400,
LLP91,"PROTOPIC OINT 0,1 %",TUBE,1,437500,503125,
LLP927,PROVAGIN OVULA,SUPP,10,14300,16445,
1100001936,PROVE D3 DROP,BTL,1,208000,239200,
TAP351,PROVELYN 150 MG TAB,BOX,1,217000,249550,
1100002109,PROVELYN 50 MG TAB,BOX,1,87500,100625,
TAP698,PROVELYN 75 MG TAB,BOX,1,144500,166175,
TAP098,PROVERA 10 MG TAB,STRIP,3,95000,109250,
TAP127,PROVITAL PLUS TABLET,STRIP,10,27000,31050,
TAP103,PROVITAL TABL,STRIP,10,34700,39905,
TAP177,PROVULA 50 MG,STRIP,3,166000,190900,
13517,PTU 100 MG DEXA,BOX,1,51000,58650,
TAP129,"PULMICORT RESP 0,25 MG",STRIP,4,109500,125925,
TAP196,"PULMICORT RESP 0,5 MG",STRIP,4,135500,155825,
TAP080,PUMPITOR KAPSUL,STRIP,2,145000,166750,
LLP230,PURE KIDS INHALANT 10 ML,BTL,1,48300,55545,
15163,PURE MOM NIPLLE CR,PCS,3,60650,69747.5,
TAP019,PURICEMIA TAB,STRIP,10,30250,34787.5,
LLP55,PUYER 16/BOX,BOX,1,74500,85675,
SYP034,PYRAVIT SYP 225 ML (B),BTL,1,50750,58362.5,
SYP045,PYRAVIT SYR 110 ML (K),BTL,1,37500,43125,
TAP031,PYRAZINAMIDE KF,BOX,1,41500,47725,
TAQ24,Q TEN 100 MG ISI 30,BTL,1,306000,351900,
15380,Q-HART 30,BOX,1,283500,326025,
10404,RAMIPRIL 10 MG TAB,BOX,1,31000,35650,
10405,RAMIPRIL 5 MG TAB,BOX,1,52000,59800,
TAR084,RANITIDINE TAB DEXA,BOX,1,12000,13800,
SYR218,RANIVEL SYR 60 ML,BTL,1,59000,67850,
TAP093,RANTIN TAB 150 MG,STRIP,10,46000,52900,
TAR39,REBAL PLUS CAPS,STRIP,10,23250,26737.5,
10697,RECANSA TAB 10 MG,BOX,1,313500,360525,
10698,RECANSA TAB 20 MG,BOX,1,329000,378350,
TAR081,RECOLFAR TABL,BOX,1,110000,126500,
SYR004,RECOVIT SYRUP,BTL,1,6400,7360,
LLR10,REDOXON EFF BLACKCURENT,TUBE,2,38650,44447.5,
LLR32,REDOXON EFF FORTIMUN,TUBE,2,46000,52900,
12011,REDOXON EFF ZINC,TUBE,2,37000,42550,
12090,REDOXON EFF ZINC ,10,TUBE,2,38650,44447.5
TAR097,REDUSEC TAB 20 MG,BOX,1,19500,22425,
1100001781,REFAQUIN 10 GR,TUBE,1,45500,52325,
LLR25,REGROU 30 ML,BTL,1,59100,67965,
SYR219,REGROU FORTE 30 ML,BTL,1,106000,121900,
TAR805,REGUMEN TAB,BOX,1,121500,139725,
TAR052,RENABETIC TAB,STRIP,10,1600,1840,
TARC007,RENADINAC 25 MG,STRIP,10,1950,2242.5,
TARC004,RENADINAC 50 MG,STRIP,10,2600,2990,
SYR011,RENALYTE SYR,BTL,2,18500,21275,
TAR602,RENAPAR TABLET,STRIP,10,25500,29325,
TAR056,RENAPEPSA 20 MG TAB,BOX,1,129500,148925,
10760,RENOVIT GOLD BTL,BTL,2,76500,87975,
13422,RENOVIT GOLD STRIP,STRIP,25,11000,12650,
TAR222,RENOVIT TAB,STRIP,25,9500,10925,
TAR223,RENOVIT TAB ,30,BTL,2,66500,76475
14105,RESPIMER BABY NS 115ML,BOX,1,172000,197800,
100014258,RESPIMER DECONGESTANT NS 135ML,BOX,1,172000,197800,
TAR026,RETIVIT PLUS TAB,STRIP,10,74650,85847.5,
TAR082,RETIVIT TABL,STRIP,10,41000,47150,
11374,RG CHOLINE 60ML,BTL,1,128500,147775,
LLR74,RG-CHOLINE,STRIP,3,189250,217637.5,
SYR208,RHELAFEN FORTE SIRUP 60 ML,BTL,2,24150,27772.5,
SYR206,RHELAFEN SIRUP 60 ML,BTL,2,19200,22080,
TAR124,RHEMAFAR 4 MG TAB,BOX,1,35500,40825,
12125,RHEMAFAR 8 MG TAB,BOX,1,26500,30475,
TAN076,RHEUMACYL NEURO,BOX,1,100000,115000,
TAN037,RHEUMACYL TAB,STRIP,10,7100,8165,
LLR007,RHEUMASON CREAM,POT,3,6500,7475,
TAR918,RHODIUM TABLET,STRIP,3,72000,82800,
TAR008,RIFAMPICIN 300 MG INF,BOX,1,137500,158125,
TAR063,RIFAMPICIN 450 MG KF,BOX,1,204000,234600,
TAR007,RIFAMPICIN 600 MG KF,BOX,1,224500,258175,
TAR019,RIFAMTIBI 450 MG TABL,STRIP,10,46200,53130,
TAR024,RIFAMTIBI 600 MG TABL,STRIP,10,61550,70782.5,
SYR037,RIVANOL 100 ML ONE MED,BTL,3,2400,2760,
LLR02,RIVANOL 300 ML ONEMED,BTL,3,5500,6325,
LLR71,RL WIDATRA,KOLF,6,8000,9200,
11722,ROHTO EYE FLUSH,BTL,1,26800,30820,
LLE169,ROHTO TETES MATA 7 ML,BTL,5,10100,11615,
1100001396,ROHTO V EXTRA 7 ML,BTL,5,16750,19262.5,
13814,ROSAGEN SACH,BOX,1,395500,454825,
14028,ROSUFER 10 MG TAB,BOX,1,315000,362250,
13962,ROSUFER 20 MG TAB,BOX,1,353500,406525,
15187,ROSUVASTATIN 10 MG TAB,BOX,1,61000,70150,
15188,ROSUVASTATIN 20 MG TAB,BOX,1,86000,98900,
TAR149,ROTAVER TAB,STRIP,5,27150,31222.5,
SYR032,RYVEL DROP,BTL,1,53600,61640,
SYR035,RYVEL SIRUP,BTL,1,53500,61525,
TAR042,RYVEL TABLET 10 MG,BOX,1,128500,147775,
LLS045,SABUN ASEPSO,PCS,2,6250,7187.5,
LLS162,SABUN JF SULFUR ACNE 90 GR,PCS,5,9800,11270,
LLS028,SAGESTAM CR,TUBE,2,13200,15180,
LLS042,SAGESTAM EYE DROP,BTL,1,30850,35477.5,
LLS946,SAGESTAM OINT 10 GR,TUBE,2,20700,23805,
11199,SAKATONIK ABC ANTARIKSA,BTL,2,13450,15467.5,
SYS812,SAKATONIK ABC EMULSION 200 ML,BTL,1,10750,12362.5,
11600,SAKATONIK ABC GRAPE TAB,BTL,2,13400,15410,
TAS056,SAKATONIK ABC ORANGE TAB,BTL,2,13450,15467.5,
11599,SAKATONIK ABC STRAWBERRY TAB,BTL,2,13450,15467.5,
SYS007,SAKATONIK LIVER (B) 310 ML,BTL,1,22650,26047.5,
SYS030,SAKATONIK LIVER (K) 100 ML,BTL,1,9550,10982.5,
TAS034,SAKATONIK LIVER ISI 10 KAPLET,BOX,1,62500,71875,
TAS121,SALBRON 2 MG TAB,STRIP,10,2100,2415,
TAS181,SALBRON 4 MG TAB,STRIP,10,2300,2645,
SYS07,SALBRON EKSPEKTORAN 100ML,BTL,1,15500,17825,
TAS014,SALBUTAMOL 2 MG KF,BOX,1,9000,10350,
SBL002,SALBUTAMOL 4 MG KF,BOX,1,14100,16215,
SYS504,SALBUVEN EXP 100 ML,BTL,1,42850,49277.5,
TAS120,SALBUVEN TAB,STRIP,10,16650,19147.5,
LLS95,SALEP 88,BOX,1,100500,115575,
14934,SALEP KEMBANG BULAN,POT,12,4850,5577.5,
LLN010,SALEP NOSIB BESAR,BOX,1,100000,115000,
LLS058,SALEP PAGODA,BOX,1,61700,70955,
LLS003,SALICYL CITO 75 GR,BTL,2,4100,4715,
LLS368,SALICYL CITO MENTHOL 50 GR,BTL,2,4100,4715,
1100001799,SALICYL CITO PERFUME 50 GR,BTL,2,4100,4715,
LLS016,SALICYL IKA,BTL,2,11000,12650,
LLS21,SALICYL IKA MENTHOL,BTL,2,12800,14720,
LLS005,SALICYL KF,BTL,2,5700,6555,
LLS68,SALICYL NELCO MENTHOL 60GR,BTL,2,4800,5520,
LLSC003,SALICYL NELCO NON MENTHOL,BTL,2,4800,5520,
TAS173,SALOFALK 500 MG CAPS,STRIP,10,140500,161575,
LLS131,SALONPAS CAIR 30 ML,BTL,2,12200,14030,
LLB113,SALONPAS CAIR 50 ML,BTL,2,17100,19665,
LLS052,SALONPAS GEL (B) 30 GR,TUBE,2,17300,19895,
LLS001,SALONPAS GEL (K) 15 GR,TUBE,2,11200,12880,
12215,SALONPAS GEL PATCH 2,SACH,1,13150,15122.5,
LLS184,SALONPAS HOT,BOX,1,61500,70725,
14371,SALONPAS JET SPRAY 118 ML,PCS,1,61000,70150,
730001299,SALONPAS JET SPRAY 60 ML,PCS,1,35000,40250,
LLSP100,SALONPAS KOYO ISI 10,BOX,1,61500,70725,
11359,SALONPAS PAIN RELIEF PATCH ,3,PCS,1,15000,17250
LLS156,SALTICIN CREAM 5 GR,TUBE,1,29500,33925,
SYS018,SAN - B PLEX DROP,BTL,1,20000,23000,
SYS025,SANADRYL DMP 120 ML,BTL,3,21000,24150,
SYS024,SANADRYL DMP 60 ML,BTL,5,12900,14835,
SYS022,SANADRYL EXP 120 ML,BTL,3,15350,17652.5,
SYS021,SANADRYL EXP 60 ML,BTL,5,10650,12247.5,
TAS92,SANAFLU TABLET / BOX,BOX,1,43650,50197.5,
TAS020,SANAZET TABL,STRIP,10,13650,15697.5,
10833,SANBE KID EMULSION,BTL,1,40600,46690,
LLS243,SANBE TEARS 8 ML,BTL,1,23650,27197.5,
TAS297,SANEXON TAB 16 MG,STRIP,5,35650,40997.5,
TAS091,SANEXON TAB 4 MG,STRIP,10,23750,27312.5,
TAS476,SANEXON TAB 8 MG,STRIP,10,36750,42262.5,
10445,SANFULIQ,BOX,1,168000,193200,
TAS001,SANGOBION CAPSUL,STRIP,25,14100,16215,
15011600,SANGOBION DROP 30 ML,PCS,1,52500,60375,
SYS821,SANGOBION KIDS 100 ML,BTL,1,29500,33925,
11391,SANGOBION VITATONIK 250 ML,BTL,1,27000,31050,
14980,SANGOBION VITATONIK 400 ML,BTL,1,35000,40250,
SYS029,SANMAG SYP 120 ML,BTL,1,26800,30820,
TAS019,SANMETIDIN TABL,STRIP,10,17250,19837.5,
SYS020,SANMOL DROP,BTL,2,16850,19377.5,
13086,SANMOL FORTE SYR,BTL,2,27550,31682.5,
TAS674,SANMOL FORTE TAB,BOX,1,36500,41975,
SYS019,SANMOL SYR 60 ML,BTL,2,12550,14432.5,
TAS017,SANMOL TAB NEW PACK ISI 25,BOX,1,31100,35765,
LLS955,SANORINE BIRU 200 ML,BTL,1,17800,20470,
LLS990,SANORINE BIRU 80 ML,BTL,1,8900,10235,
LLS994,SANORINE HIJAU 200 ML,BTL,1,23650,27197.5,
LLS989,SANORINE HIJAU 80 ML,BTL,1,12500,14375,
TAS092,SANPRIMA FORTE TAB,STRIP,10,21400,24610,
SYS038,SANPRIMA SYR,BTL,1,27500,31625,
TAS062,SANPRIMA TAB,STRIP,10,10300,11845,
TAS631,SANTA - E 100 MG KAPLET,STRIP,25,4150,4772.5,
TAS065,SANTA - E 200 KAPL,STRIP,25,8950,10292.5,
TAS605,SANTA - E 400 KAPLET,STRIP,25,17600,20240,
TAS045,SANTIBI 500 TAB,STRIP,10,10750,12362.5,
TAS046,SANTIBI PLUS TAB,STRIP,10,7200,8280,
SYS026,SANVITA SYRUP 120ML,BTL,1,14150,16272.5,
14622,SARI KURMA TRESNO JOYO 250 ML,BTL,2,14000,16100,
TAS051,SARIDON TABL,BOX,1,95650,109997.5,
LLS138,SCABIMITE 10 GR,TUBE,1,36500,41975,
LLS097,SCABIMITE 30 GR,TUBE,1,61000,70150,
TAS036,SCANAFLAM 25 MG,BOX,1,58500,67275,
TAS075,SCANAFLAM 50 MG,STRIP,1,20500,23575,
LLS093,SCANDERMA 10 GR CREAM,TUBE,2,17750,20412.5,
LLS027,SCANDERMA PLUS CR 10 GR,TUBE,2,31250,35937.5,
TAS018,SCANDEXON,BOX,1,14800,17020,
12823,SCOOT EMULSION ORIGINAL 200 ML,BTL,2,37500,43125,
SYS031,SCOOT EMULSION ORIGINAL 400 ML,BTL,2,60000,69000,
SYS001,SCOOT EMULSION SYRUP JERUK (B),BTL,2,60000,69000,
SYS002,SCOOT EMULSION SYRUP JERUK (K),BTL,2,37500,43125,
TAS183,SCOPMA PLUS TABL,BOX,1,92000,105800,
TAS230,SELKOM C KAPSUL,BOX,1,84000,96600,
TAS203,SELOXY AA TAB,STRIP,5,34300,39445,
TAS072,SELOXY TABLET,STRIP,5,27100,31165,
LLS105,SELSUN BLUE 120 ML,BTL,1,29550,33982.5,
LLS104,SELSUN BLUE 60 ML,BTL,1,17800,20470,
LLS396,SELSUN YELLOW D.IMPACT 100 ML,BTL,1,28500,32775,
LLS395,SELSUN YELLOW D.IMPACT 50 ML,BTL,1,17100,19665,
TAS325,SELVIM TAB 10 MG,BOX,1,14500,16675,
11499,SELVIM TAB 20 MG,BOX,1,19800,22770,
LLS021,SENSITIF NEW PACK,STRIP,3,18250,20987.5,
TAS223,SEREMIG TAB,BOX,1,27700,31855,
LLS845,SERETIDE DISKUS 100,BOX,1,224750,258462.5,
BES001,SERETIDE DISKUS 250,BOX,1,261350,300552.5,
LLS592,SERETIDE DISKUS 500,BOX,1,266350,306302.5,
TAS118,SERETIDE INH 125,BTL,1,168000,193200,
LLS125,SERETIDE INH 50,BTL,1,147500,169625,
TAS08,SHAROX 500 TABLET,STRIP,3,243100,279565,
TAS412,SICLIDON 100 MG TAB,STRIP,2,56250,64687.5,
TAS079,"SIFROL 0,25 MG TAB",STRIP,3,170000,195500,
15112,SILADEX ATT 100 ML,BTL,2,15500,17825,
SYS814,SILADEX ATT 60 ML,BTL,2,11500,13225,
15122,SILADEX COUGHT & COLD 100 ML,BTL,2,14500,16675,
SYS815,SILADEX COUGHT & COLD 60 ML,BTL,2,11500,13225,
15310,SILADEX DMP 100 ML,BTL,3,15500,17825,
14815,SILADEX DMP 60 ML,BTL,5,10600,12190,
15113,SILADEX ME (EXP) 100 ML,BTL,3,15500,17825,
SYS808,SILADEX ME (EXP) 60 ML,BTL,5,11500,13225,
11235,SILDENAFIL CITRATE 100 MG TAB,BOX,1,128300,147545,
11259,SILDENAFIL CITRATE 50 MG TAB,BOX,1,82100,94415,
SYS013,SILEX SYP,BTL,2,63000,72450,
TAS057,SIMARC-2 TAB,STRIP,10,10800,12420,
14212,SIMVASTATIN 10 MG DEXA 100 TAB,BOX,1,34500,39675,
15517,SIMVASTATIN 10 MG HEXPHARM ,100,BOX,1,16000,18400
TAS206,SIMVASTATIN 10 TAB NOVELL,BOX,2,7750,8912.5,
1100001422,SIMVASTATIN 20 MG GRAHA,BOX,2,12250,14087.5,
TAS103,SIRDALUD TAB,STRIP,10,86200,99130,
11637,SIRPLUS SYR GRAPE 100 ML,BTL,1,11000,12650,
11638,SIRPLUS SYR MELON 100 ML,BTL,1,11000,12650,
LLS65,SIRPLUS SYR ORANGE 100 ML,BTL,1,11000,12650,
11636,SIRPLUS SYR STRAWBERRY 100 ML,BTL,1,11000,12650,
LLS72,SIRPLUS TAB ORIGINAL,BTL,1,31500,36225,
TAS109,SISTENOL CAPLET,BTL,2,21500,24725,
LLS050,SKILONE CR,TUBE,3,8800,10120,
LLS298,SKIZON CRM 10 GR,TUBE,5,5750,6612.5,
LLS01,SKIZON CRM 5 GR,TUBE,3,3750,4312.5,
15550,SLIMAX CAPS,BOX,1,273500,314525,
LLS40,SOLINFEC CREAM 5 GR,TUBE,2,5350,6152.5,
14984,S-OMEVELL 20 MG TAB,BOX,1,401700,461955,
14983,S-OMEVELL 40 MG TAB,BOX,1,539850,620827.5,
TAS003,SPASMINAL TABL,BOX,1,49500,56925,
TAS10004,SPIROLA 25 MG TABLET,BOX,1,96500,110975,
TAS274,SPIRONOLACTONE 100 MG TAB,STRIP,10,9200,10580,
TAS10,SPIRONOLACTONE 25 MG TAB,BOX,10,31000,35650,
TAS094,SPORACID 100MG,BOX,1,177700,204355,
TAS097,SPORANOX 100 MG,STRIP,1,166500,191475,
TAS068,SPORETIK 100 MG,STRIP,3,211800,243570,
14206,SPORETIK 200 MG,BOX,1,305850,351727.5,
SYS056,SPORETIK SYR,BTL,1,89400,102810,
TAS025,STANZA 500,BOX,1,30000,34500,
TAS078,STARCEF 100 MG CAPSUL,BOX,1,594500,683675,
TAS222,STARCEF 200 MG CAPSUL,TAB,10,32150,36972.5,
TAS150,STARCEF DS 100 MG/5ML 30 ML,BTL,1,88400,101660,
TAS57,STATOR 10 MG TAB,STRIP,3,166000,190900,
